sbd,toan,van,ngoaiNgu,vatLy,hoaHoc,lichSu,diaLy,gdcd,province_name
01000841,7.20,8.75,7.40,,,6.25,5.50,7.00,Hà Nội
01000842,7.40,8.75,7.80,,,7.00,6.50,8.25,Hà Nội
01000843,6.80,7.25,5.80,,,6.50,7.75,9.00,Hà Nội
01000844,7.40,8.50,7.40,,,8.25,8.75,8.50,Hà Nội
01000845,8.00,8.75,8.60,,,6.25,7.50,8.00,Hà Nội
01000846,6.20,7.50,3.80,,,3.75,6.75,7.50,Hà Nội
01000847,8.20,9.25,9.00,,,6.75,6.25,8.25,Hà Nội
01000848,7.60,9.25,9.00,,,6.75,7.75,8.75,Hà Nội
01000849,7.80,8.25,8.80,,,6.25,7.75,7.25,Hà Nội
01000850,,8.25,,,,8.75,8.25,8.00,Hà Nội
01000851,8.20,8.75,8.20,,,6.75,6.50,8.00,Hà Nội
01000852,7.40,9.00,8.20,,,9.25,9.50,9.75,Hà Nội
01000853,7.00,8.50,9.20,,,8.00,8.50,8.25,Hà Nội
01000854,8.20,9.00,4.80,,,3.75,6.50,8.75,Hà Nội
01000855,7.00,7.00,,,,7.00,,,Hà Nội
01000856,7.20,7.75,8.60,,,7.50,7.75,7.75,Hà Nội
01000857,8.40,9.00,9.40,,,9.75,8.25,10.00,Hà Nội
01000858,6.60,8.00,6.80,,,7.75,8.75,7.25,Hà Nội
01000859,7.60,9.00,8.80,,,7.00,6.50,8.00,Hà Nội
01000860,8.40,9.00,8.40,,,7.50,9.00,9.25,Hà Nội
01000861,6.60,9.00,6.00,,,7.00,5.75,7.50,Hà Nội
01000862,8.20,9.50,8.80,,,8.00,7.25,8.75,Hà Nội
01000863,7.00,8.75,8.60,,,8.25,7.50,7.25,Hà Nội
01000864,5.00,8.50,9.20,,,6.75,6.50,7.00,Hà Nội
01000865,6.80,8.75,7.60,,,7.75,8.00,9.00,Hà Nội
01000866,7.20,8.50,9.20,,,6.25,7.50,9.00,Hà Nội
01000867,6.20,6.00,6.40,,,5.75,6.25,8.00,Hà Nội
01000868,7.80,9.00,7.80,,,9.25,9.25,8.75,Hà Nội
01000869,6.40,7.50,4.00,,,6.00,8.00,7.25,Hà Nội
01000870,6.00,9.25,5.80,,,9.75,9.75,9.75,Hà Nội
01000871,8.40,8.50,8.60,,,7.75,7.75,9.25,Hà Nội
01000872,,8.00,,,,8.50,9.00,,Hà Nội
01000873,6.60,7.50,9.60,,,6.00,7.25,7.50,Hà Nội
01000874,5.80,7.75,7.40,,,7.00,7.25,7.50,Hà Nội
01000875,7.00,8.00,,,,9.00,,,Hà Nội
01000876,7.40,8.00,8.60,,,5.75,6.25,8.25,Hà Nội
01000877,,7.75,,,,5.25,6.50,7.50,Hà Nội
01000878,8.00,9.00,8.20,,,6.00,6.25,7.00,Hà Nội
01000879,,7.75,,,,9.25,9.50,8.00,Hà Nội
01000880,7.20,8.00,7.00,,,6.50,6.50,8.50,Hà Nội
01000881,8.20,9.00,7.80,,,8.50,8.25,9.50,Hà Nội
01000882,,5.25,,,,8.50,9.75,7.50,Hà Nội
01000883,9.00,8.25,8.60,,,7.75,6.75,7.50,Hà Nội
01000884,6.60,7.50,6.40,,,7.50,7.75,8.50,Hà Nội
01000885,7.40,9.00,9.00,,,7.00,8.25,9.25,Hà Nội
01000886,6.60,9.25,9.00,,,8.00,6.75,8.25,Hà Nội
01000887,8.00,8.75,8.20,,,6.25,7.25,8.00,Hà Nội
01000888,8.40,7.75,8.60,,,6.75,6.25,8.25,Hà Nội
01000889,8.00,9.25,8.60,,,8.25,8.00,8.50,Hà Nội
01000890,8.20,9.00,8.20,,,8.50,7.25,8.50,Hà Nội
01000891,7.20,9.50,9.00,,,7.00,8.00,7.50,Hà Nội
01000892,7.20,8.75,9.00,,,7.25,5.75,8.50,Hà Nội
01000893,5.40,8.75,8.00,,,5.75,7.00,7.50,Hà Nội
01000894,7.60,9.25,7.80,,,6.25,8.00,8.50,Hà Nội
01000895,7.60,9.00,8.20,,,8.25,6.00,8.75,Hà Nội
01000896,7.20,8.25,9.60,,,6.25,8.00,8.75,Hà Nội
01000897,7.60,8.75,9.40,,,6.25,7.00,8.00,Hà Nội
01000898,5.20,9.00,8.00,,,9.00,8.25,8.75,Hà Nội
01000899,7.40,7.75,6.20,,,7.75,6.25,8.50,Hà Nội
01000900,7.20,5.75,9.80,,,8.50,8.75,9.00,Hà Nội
01000901,,8.25,,,,9.75,9.75,,Hà Nội
01000902,,7.25,,,,6.25,4.50,,Hà Nội
,,,,,,,,,Hà Nội
01000904,,7.50,,,,8.25,9.25,,Hà Nội
01000905,3.60,7.00,,,,4.25,2.25,2.75,Hà Nội
01000906,6.00,5.50,,,,5.50,,,Hà Nội
01000907,8.60,,,,8.50,,,,Hà Nội
01000908,7.20,8.00,,,,8.50,,,Hà Nội
01000909,5.60,5.50,,,,5.25,2.25,8.00,Hà Nội
01000910,,6.00,,,,8.00,9.00,,Hà Nội
01000911,7.60,,,4.25,5.50,,,,Hà Nội
01000912,,7.50,,,,5.25,7.25,,Hà Nội
01000913,,7.75,,,,8.50,8.00,8.00,Hà Nội
01000914,,8.75,,,,9.50,9.50,,Hà Nội
01000915,,6.00,,,,4.25,7.50,6.00,Hà Nội
01000916,,8.00,,,,7.25,8.25,,Hà Nội
01000917,6.00,7.00,,,,8.50,8.75,8.50,Hà Nội
01000918,,7.25,,,,8.75,8.50,,Hà Nội
01000919,,7.75,,,,7.75,8.50,,Hà Nội
01000920,,7.50,,,,5.75,5.75,,Hà Nội
01000921,,8.00,,,,8.50,8.75,,Hà Nội
01000922,6.20,,,3.50,5.25,,,,Hà Nội
01000923,5.20,,,3.75,4.75,,,,Hà Nội
01000924,8.20,,,6.00,5.75,,,,Hà Nội
01000925,,7.50,,,,7.25,8.75,,Hà Nội
01000926,,7.00,,,,7.25,8.00,,Hà Nội
01000927,,8.25,,,,8.50,9.00,,Hà Nội
01000928,,8.00,,,,7.50,6.75,,Hà Nội
01000929,,7.50,,,,6.25,5.75,3.25,Hà Nội
01000930,6.00,9.00,,,,8.25,8.50,8.00,Hà Nội
,,,,,,,,,Hà Nội
01000932,4.40,5.50,,,,5.75,,,Hà Nội
01000933,,6.75,,,,7.00,7.00,,Hà Nội
01000934,8.60,8.75,,,,10.00,6.75,7.75,Hà Nội
01000935,,7.50,,,,6.25,6.75,,Hà Nội
01000936,,7.75,,,,6.75,7.50,,Hà Nội
01000937,5.60,8.00,,,,9.75,,,Hà Nội
01000938,,5.75,,,,4.00,5.75,5.00,Hà Nội
01000939,,6.75,,,,5.50,6.75,,Hà Nội
01000940,,4.00,,,,4.75,4.50,,Hà Nội
01000941,6.60,5.75,,3.50,7.50,,,,Hà Nội
01000942,,7.75,,,,,,,Hà Nội
01000943,8.20,8.50,8.00,,,,,,Hà Nội
01000944,4.00,4.25,6.40,,,,,,Hà Nội
01000945,7.60,8.00,8.00,,,,,,Hà Nội
01000946,,9.25,7.40,,,7.00,,,Hà Nội
01000947,6.80,7.00,,,,6.75,6.00,,Hà Nội
01000948,4.80,7.25,,,,3.00,6.50,,Hà Nội
01000949,7.60,7.75,7.20,,,7.50,6.75,,Hà Nội
01000950,7.80,9.00,8.60,,,,,,Hà Nội
01000951,3.00,6.00,,,,4.75,6.75,,Hà Nội
01000952,3.40,2.75,,,,4.50,7.25,,Hà Nội
01000953,4.20,5.25,,,,4.25,5.00,,Hà Nội
01000954,2.00,6.50,,,,,,,Hà Nội
01000955,3.80,7.50,,,,5.25,5.75,,Hà Nội
01000956,3.00,5.00,,,,4.75,7.00,,Hà Nội
01000957,4.80,7.75,4.20,,,5.00,7.00,,Hà Nội
01000958,4.80,7.00,,,,6.75,6.75,,Hà Nội
01000959,2.80,5.50,,,,4.25,5.00,,Hà Nội
01000960,3.20,4.75,,,,4.75,5.50,,Hà Nội
01000961,3.80,7.00,2.60,,,,,,Hà Nội
01000962,5.60,8.50,,,,6.75,7.00,,Hà Nội
01000963,6.20,8.75,,,,5.25,6.75,,Hà Nội
01000964,4.60,9.00,,,,7.00,8.75,,Hà Nội
01000965,7.20,8.50,6.80,,,,,,Hà Nội
01000966,3.60,5.50,,,,4.25,6.75,,Hà Nội
01000967,5.60,3.50,,,,5.75,6.00,,Hà Nội
01000968,4.00,5.00,,,,5.25,5.75,,Hà Nội
01000969,5.20,5.25,,,,5.00,4.50,,Hà Nội
01000970,2.40,6.00,,,,4.25,5.75,,Hà Nội
01000971,5.80,6.00,,,,5.50,8.50,,Hà Nội
01000972,2.60,6.25,,,,5.75,7.25,,Hà Nội
01000973,,9.00,8.60,,,9.75,7.00,7.50,Hà Nội
01000974,4.40,6.50,,,,7.50,7.00,,Hà Nội
01000975,4.80,6.00,,,,5.00,6.50,,Hà Nội
01000976,3.80,6.75,,,,5.00,4.00,,Hà Nội
01000977,3.20,5.00,,,,5.25,4.75,,Hà Nội
01000978,4.80,6.50,,,,4.00,7.50,,Hà Nội
01000979,4.40,4.00,,,,4.75,5.75,,Hà Nội
01000980,1.80,3.25,,,,5.25,4.50,,Hà Nội
01000981,5.60,7.50,7.60,,,4.50,6.00,,Hà Nội
01000982,3.80,6.50,,,,3.50,5.75,,Hà Nội
01000983,6.40,6.50,,,,5.50,5.75,,Hà Nội
01000984,5.40,6.75,,,,6.50,5.25,,Hà Nội
01000985,6.20,7.50,,,,6.25,7.50,,Hà Nội
01000986,3.00,8.00,,,,6.75,6.25,,Hà Nội
01000987,5.60,7.25,,,,5.75,6.00,,Hà Nội
01000988,5.00,8.00,,,,4.00,6.25,,Hà Nội
01000989,8.20,9.00,8.20,7.25,,,,,Hà Nội
01000990,6.40,8.75,7.60,,,7.50,,,Hà Nội
01000991,2.80,7.75,,,,6.75,8.00,,Hà Nội
01000992,5.20,7.00,,,,6.50,6.25,,Hà Nội
01000993,5.60,7.00,,,,4.25,6.50,,Hà Nội
01000994,3.80,3.75,8.60,,,4.00,6.25,,Hà Nội
01000995,3.60,7.00,,,,7.50,6.00,,Hà Nội
01000996,5.00,7.00,,,,7.75,7.50,,Hà Nội
01000997,3.00,5.00,,,,5.00,6.00,,Hà Nội
01000998,8.00,8.50,7.60,,,3.75,6.00,7.00,Hà Nội
01000999,4.60,8.00,,,,7.00,6.75,,Hà Nội
01001000,2.60,5.75,,,,5.50,6.50,,Hà Nội
01001001,4.00,8.50,,,,4.25,5.50,,Hà Nội
01001002,3.20,8.50,,,,7.50,7.00,,Hà Nội
01001003,8.20,9.50,8.80,,,,,,Hà Nội
01001004,7.60,8.25,6.00,,,,,,Hà Nội
01001005,2.40,6.00,,,,6.50,5.75,,Hà Nội
01001006,4.40,6.25,,,,3.50,4.75,,Hà Nội
01001007,5.20,8.00,,,,5.25,7.50,,Hà Nội
01001008,2.60,6.25,,,,6.25,5.75,,Hà Nội
01001009,3.20,6.75,,,,5.75,6.00,,Hà Nội
01001010,2.40,6.25,,,,6.00,6.25,,Hà Nội
,,,,,,,,,Hà Nội
01001012,3.20,7.50,,,,6.00,7.25,,Hà Nội
01001013,5.60,6.50,,,,8.50,7.75,,Hà Nội
01001014,2.80,6.75,,,,5.50,3.50,,Hà Nội
01001015,3.40,6.75,,,,5.75,4.75,,Hà Nội
01001016,5.60,7.50,,,,5.25,5.25,,Hà Nội
01001017,4.80,8.25,,,,9.50,9.25,,Hà Nội
01001018,7.80,7.50,,,,9.25,5.00,,Hà Nội
01001019,3.20,7.00,,,,6.25,8.00,,Hà Nội
01001020,3.40,6.00,,,,5.25,6.50,,Hà Nội
01001021,3.20,6.50,,,,4.25,5.50,,Hà Nội
01001022,3.80,6.75,,,,4.25,5.00,,Hà Nội
01001023,3.00,5.75,,,,3.50,5.00,,Hà Nội
01001024,6.20,9.00,7.80,,,,,,Hà Nội
01001025,3.80,7.50,,,,6.25,6.00,,Hà Nội
01001026,5.80,7.50,,,,9.75,9.50,,Hà Nội
01001027,4.00,7.50,,,,6.00,7.00,,Hà Nội
01001028,7.60,7.00,9.60,,,,,,Hà Nội
01001029,3.40,5.75,,,,3.25,6.50,,Hà Nội
01001030,2.40,6.00,,,,5.25,6.25,,Hà Nội
01001031,6.00,8.00,,,,8.25,8.00,,Hà Nội
01001032,4.20,6.75,,,,5.75,5.25,,Hà Nội
01001033,7.80,8.50,9.00,,,,,,Hà Nội
01001034,3.00,5.25,,,,4.75,5.50,,Hà Nội
01001035,9.40,,7.20,,9.00,,,,Hà Nội
01001036,2.40,3.25,,,,3.75,5.25,,Hà Nội
01001037,3.60,6.25,,,,4.25,4.25,,Hà Nội
01001038,8.00,7.00,5.80,,,,,,Hà Nội
01001039,5.20,7.50,,,,7.00,6.75,,Hà Nội
01001040,1.60,5.50,,,,4.75,6.75,,Hà Nội
01001041,4.60,7.50,,,,7.00,6.75,,Hà Nội
01001042,4.80,7.00,,,,7.50,8.25,,Hà Nội
01001043,3.80,7.25,,,,4.50,7.25,,Hà Nội
01001044,5.20,7.25,,,,7.25,7.50,,Hà Nội
01001045,8.00,8.50,7.60,,,,,,Hà Nội
01001046,3.60,7.50,,,,3.75,5.75,,Hà Nội
01001047,3.00,7.75,,,,4.50,6.00,,Hà Nội
01001048,4.40,8.50,,,,6.25,7.00,,Hà Nội
01001049,5.20,8.75,,,,6.00,7.50,,Hà Nội
01001050,6.20,8.50,,,,5.50,6.75,,Hà Nội
01001051,8.80,,9.60,,8.50,,,,Hà Nội
01001052,3.20,6.50,,,,4.75,4.50,,Hà Nội
01001053,4.60,7.75,,,,4.00,5.00,,Hà Nội
,,,,,,,,,Hà Nội
01001055,6.00,8.00,,,,5.75,6.00,,Hà Nội
01001056,2.20,8.50,,,,4.25,5.50,,Hà Nội
01001057,2.60,4.50,,,,3.50,5.25,,Hà Nội
01001058,6.80,8.75,,,,7.00,7.50,,Hà Nội
01001059,9.00,8.75,7.00,7.50,3.25,,,,Hà Nội
01001060,3.60,7.50,,,,4.75,6.25,,Hà Nội
01001061,3.80,8.50,,,,4.25,6.25,,Hà Nội
01001062,5.40,9.00,8.60,,,7.50,7.75,9.00,Hà Nội
01001063,7.20,8.75,9.60,,,,,,Hà Nội
01001064,8.00,8.75,7.80,,,,,,Hà Nội
01001065,1.80,5.00,,,,4.00,6.25,,Hà Nội
01001066,5.40,6.25,,,,4.00,5.50,,Hà Nội
01001067,,7.75,6.00,,,5.25,5.75,8.75,Hà Nội
01001068,7.80,6.25,,,,8.75,8.25,,Hà Nội
01001069,1.20,4.75,,,,3.75,4.50,,Hà Nội
01001070,6.80,7.50,,,,5.50,5.00,,Hà Nội
01001071,8.40,9.00,9.00,,,,,,Hà Nội
01001072,5.40,7.00,,,,7.50,6.50,,Hà Nội
01001073,4.60,8.00,,,,4.50,6.75,,Hà Nội
01001074,8.60,7.25,7.40,4.25,7.75,,,,Hà Nội
01001075,6.80,8.00,6.80,5.25,5.00,,,,Hà Nội
01001076,7.80,8.25,7.80,7.75,8.25,,,,Hà Nội
01001077,8.40,8.50,8.20,8.75,9.00,,,,Hà Nội
01001078,5.80,7.50,,,,5.50,7.00,,Hà Nội
01001079,7.80,7.50,8.80,6.50,9.00,,,,Hà Nội
01001080,8.20,8.25,7.40,6.50,8.00,,,,Hà Nội
01001081,6.60,8.50,6.20,,,6.75,7.50,8.25,Hà Nội
01001082,7.40,9.25,9.20,,,8.00,7.75,9.25,Hà Nội
01001083,8.40,8.00,9.60,,,8.25,9.00,9.00,Hà Nội
01001084,7.80,9.50,8.60,,,7.50,6.50,8.00,Hà Nội
01001085,8.60,7.25,8.60,,,6.00,6.75,6.75,Hà Nội
01001086,8.80,9.00,8.40,4.75,9.25,,,,Hà Nội
01001087,7.40,8.75,6.40,,,6.50,6.25,7.75,Hà Nội
01001088,6.40,9.00,7.40,,,5.50,6.50,7.00,Hà Nội
01001089,8.20,8.75,8.60,,,9.00,8.50,9.25,Hà Nội
01001090,8.60,9.00,9.20,,,8.50,8.25,9.25,Hà Nội
01001091,8.20,9.00,7.60,,,6.50,7.00,8.75,Hà Nội
01001092,8.60,9.25,9.00,,,8.00,7.50,8.50,Hà Nội
01001093,8.00,8.75,6.80,,,5.75,7.00,8.25,Hà Nội
01001094,6.60,7.75,7.80,,,5.75,7.25,6.25,Hà Nội
01001095,7.20,7.00,4.20,5.75,4.25,,,,Hà Nội
01001096,8.00,9.50,8.00,,,5.75,8.25,8.00,Hà Nội
01001097,6.20,9.00,7.20,,,4.50,5.50,6.25,Hà Nội
01001098,6.00,9.25,6.20,,,7.75,7.75,8.50,Hà Nội
01001099,7.60,9.00,8.60,,,7.25,7.00,8.00,Hà Nội
01001100,6.60,9.00,8.80,,,8.50,8.75,9.00,Hà Nội
01001101,7.60,9.00,8.80,,,9.25,8.50,9.75,Hà Nội
01001102,7.80,9.00,9.80,,,6.50,7.75,8.75,Hà Nội
01001103,6.40,9.00,7.20,,,8.00,9.50,7.75,Hà Nội
01001104,8.00,8.50,9.00,,,7.25,5.75,7.50,Hà Nội
01001105,9.00,8.00,8.80,7.25,4.75,,,,Hà Nội
01001106,9.00,8.50,9.20,,,7.50,8.00,8.75,Hà Nội
01001107,7.80,8.25,5.60,,,7.00,6.50,7.25,Hà Nội
01001108,7.60,8.75,8.00,,,5.75,7.00,8.00,Hà Nội
01001109,8.80,7.25,9.60,6.75,5.75,,,,Hà Nội
01001110,7.80,8.50,8.60,5.75,4.75,,,,Hà Nội
01001111,8.60,7.75,8.00,8.00,4.00,,,,Hà Nội
01001112,5.60,3.25,,,,8.50,6.50,,Hà Nội
01001113,3.40,6.50,,,,6.00,6.25,,Hà Nội
01001114,6.00,7.75,,,,4.50,6.75,,Hà Nội
01001115,2.40,9.00,,,,9.25,7.25,,Hà Nội
01001116,6.00,7.25,9.40,,5.00,,,,Hà Nội
01001117,3.00,5.50,,,,4.25,5.50,,Hà Nội
01001118,8.40,,8.00,8.50,3.50,,,,Hà Nội
01001119,4.40,7.50,,,,4.50,6.00,,Hà Nội
01001120,3.40,8.25,,,,7.50,7.00,,Hà Nội
01001121,3.20,4.00,,,,4.50,4.75,,Hà Nội
01001122,6.40,6.75,,,,6.00,7.25,,Hà Nội
01001123,4.40,7.50,,,,8.00,6.75,,Hà Nội
01001124,7.00,8.00,,,,9.25,9.25,,Hà Nội
01001125,3.00,4.00,,,,5.00,5.75,,Hà Nội
01001126,3.60,2.25,,,,2.75,5.00,,Hà Nội
01001127,6.40,5.75,,,,4.25,6.75,,Hà Nội
01001128,7.80,8.00,7.60,,,,,,Hà Nội
01001129,8.40,8.25,9.20,9.25,6.00,,,,Hà Nội
01001130,7.00,8.00,8.80,7.50,6.25,,,,Hà Nội
01001131,7.60,8.50,7.80,8.00,2.50,,,,Hà Nội
01001132,9.20,6.75,9.20,9.00,4.50,,,,Hà Nội
01001133,7.60,7.25,8.60,9.00,5.00,,,,Hà Nội
01001134,8.40,5.50,9.00,8.50,4.50,,,,Hà Nội
01001135,8.00,6.25,7.80,6.50,4.50,,,,Hà Nội
01001136,8.80,6.25,8.00,8.50,3.00,,,,Hà Nội
01001137,7.80,6.25,9.40,6.25,5.00,,,,Hà Nội
01001138,8.00,7.50,9.60,8.25,5.25,,,,Hà Nội
01001139,8.00,8.00,7.60,7.25,3.50,,,,Hà Nội
01001140,8.80,8.00,9.80,8.75,6.00,,,,Hà Nội
01001141,8.20,6.00,8.00,7.75,2.75,,,,Hà Nội
01001142,8.20,7.25,6.60,6.00,7.00,,,,Hà Nội
01001143,7.60,5.25,9.40,4.25,4.00,,,,Hà Nội
01001144,8.20,7.00,9.00,7.75,8.50,,,,Hà Nội
01001145,6.80,7.25,7.40,4.75,3.25,,,,Hà Nội
01001146,9.00,7.75,7.80,7.75,7.25,,,,Hà Nội
01001147,8.80,7.75,8.00,7.50,6.75,,,,Hà Nội
01001148,9.00,5.75,9.60,9.25,6.00,,,,Hà Nội
01001149,8.20,7.50,9.00,9.00,6.75,,,,Hà Nội
01001150,8.60,7.25,7.80,8.75,8.00,,,,Hà Nội
01001151,8.40,6.75,6.20,6.00,5.75,,,,Hà Nội
01001152,8.60,7.75,7.80,7.75,6.50,,,,Hà Nội
01001153,7.80,7.75,8.20,8.00,6.50,,,,Hà Nội
01001154,8.20,7.75,8.40,8.50,5.75,,,,Hà Nội
01001155,8.40,8.00,8.00,8.50,4.25,,,,Hà Nội
01001156,8.20,7.25,7.60,7.25,3.75,,,,Hà Nội
01001157,5.80,3.25,9.40,2.50,5.25,,,,Hà Nội
01001158,7.20,5.75,8.60,7.75,3.00,,,,Hà Nội
01001159,7.20,7.75,8.60,6.50,6.75,,,,Hà Nội
01001160,6.40,7.25,5.00,3.25,2.75,,,,Hà Nội
01001161,7.80,8.25,7.80,8.25,7.00,,,,Hà Nội
01001162,6.40,5.25,8.20,3.00,5.75,,,,Hà Nội
01001163,7.40,9.25,9.20,5.75,2.75,,,,Hà Nội
01001164,9.00,8.00,8.60,6.25,8.75,,,,Hà Nội
01001165,8.00,6.50,4.00,7.00,8.25,,,,Hà Nội
01001166,8.40,7.75,8.20,5.75,9.00,,,,Hà Nội
01001167,8.00,7.00,8.20,8.00,4.25,,,,Hà Nội
01001168,3.80,7.25,7.20,,,7.75,7.75,8.00,Hà Nội
01001169,8.80,5.50,6.60,7.75,7.25,,,,Hà Nội
01001170,8.20,7.75,9.00,4.75,3.50,,,,Hà Nội
01001171,8.20,7.00,8.60,6.00,5.50,,,,Hà Nội
01001172,8.80,8.00,9.20,7.50,5.50,,,,Hà Nội
01001173,7.00,6.75,8.00,4.25,4.25,,,,Hà Nội
01001174,7.00,8.50,,,,7.50,7.75,8.75,Hà Nội
01001175,8.20,8.00,8.80,8.00,4.25,,,,Hà Nội
01001176,8.60,8.50,9.00,7.75,6.75,,,,Hà Nội
01001177,6.80,9.00,,,,7.00,7.00,7.25,Hà Nội
01001178,8.00,8.25,8.00,5.50,7.50,,,,Hà Nội
01001179,8.00,7.50,3.40,8.50,6.75,,,,Hà Nội
01001180,6.00,7.75,6.20,4.00,5.00,,,,Hà Nội
01001181,8.20,7.25,9.20,7.25,8.75,,,,Hà Nội
01001182,8.40,7.50,6.60,6.25,4.75,,,,Hà Nội
01001183,7.80,8.00,8.60,6.00,6.00,,,,Hà Nội
01001184,6.60,8.25,8.40,4.00,4.25,,,,Hà Nội
01001185,8.40,9.25,9.00,9.00,5.25,,,,Hà Nội
01001186,8.20,8.50,9.20,7.25,8.75,,,,Hà Nội
01001187,8.60,8.50,6.00,4.75,9.50,,,,Hà Nội
01001188,8.40,9.00,8.00,5.25,8.25,,,,Hà Nội
01001189,8.60,8.75,9.20,7.75,5.75,,,,Hà Nội
01001190,6.80,6.00,,4.25,4.25,,,,Hà Nội
01001191,7.20,8.00,5.20,5.50,5.50,,,,Hà Nội
01001192,8.40,6.75,9.00,7.50,4.75,,,,Hà Nội
01001193,6.40,7.75,,,,7.00,5.75,8.25,Hà Nội
01001194,7.60,8.00,6.80,,,7.50,7.00,8.00,Hà Nội
01001195,6.80,8.00,8.20,,,7.00,8.25,9.00,Hà Nội
01001196,8.40,7.50,8.40,8.00,5.25,,,,Hà Nội
01001197,7.60,7.25,8.00,,,7.00,7.25,6.50,Hà Nội
01001198,8.20,8.50,8.60,,,9.00,8.00,9.25,Hà Nội
01001199,7.40,8.25,8.20,,,6.50,6.75,8.00,Hà Nội
01001200,7.80,8.75,8.00,,,8.25,7.50,9.00,Hà Nội
01001201,7.80,8.25,9.20,,,6.00,7.00,7.75,Hà Nội
01001202,7.80,8.25,9.20,,,8.50,7.25,8.50,Hà Nội
01001203,6.60,9.50,6.60,,,9.50,9.25,9.75,Hà Nội
01001204,7.80,9.25,8.20,7.25,6.00,,,,Hà Nội
01001205,6.60,9.25,7.40,,,5.75,7.25,7.75,Hà Nội
01001206,6.80,8.00,6.00,8.25,5.75,,,,Hà Nội
01001207,4.20,8.00,8.80,,,7.00,8.75,8.00,Hà Nội
01001208,7.80,6.25,6.80,8.00,5.50,,,,Hà Nội
01001209,8.40,7.25,8.80,,,7.75,7.00,7.75,Hà Nội
01001210,7.60,6.25,6.60,4.75,6.00,,,,Hà Nội
01001211,7.80,5.00,9.60,7.75,4.75,,,,Hà Nội
01001212,8.20,5.00,8.60,6.75,6.00,,,,Hà Nội
01001213,8.20,8.75,8.80,,,7.00,7.50,9.00,Hà Nội
01001214,8.40,6.00,6.80,5.75,3.25,,,,Hà Nội
01001215,8.80,5.50,6.20,8.50,9.50,,,,Hà Nội
01001216,9.00,7.00,9.40,7.50,4.75,,,,Hà Nội
01001217,7.20,7.00,7.80,,,9.25,5.50,7.75,Hà Nội
01001218,8.60,7.25,8.20,5.00,5.25,,,,Hà Nội
01001219,7.20,8.75,7.20,8.25,8.00,,,,Hà Nội
01001220,8.00,8.50,9.80,,,9.00,5.50,7.00,Hà Nội
01001221,7.40,8.75,7.60,,,7.75,6.25,6.75,Hà Nội
01001222,7.80,8.00,7.00,5.25,4.25,,,,Hà Nội
01001223,8.20,8.75,8.40,,,8.50,8.50,9.00,Hà Nội
01001224,8.40,6.50,,8.25,5.75,,,,Hà Nội
01001225,9.00,7.75,8.80,8.50,3.75,,,,Hà Nội
01001226,8.00,8.00,9.60,8.25,5.75,,,,Hà Nội
01001227,7.40,8.00,4.40,,,7.75,6.50,7.50,Hà Nội
01001228,8.40,7.50,5.20,7.75,4.25,,,,Hà Nội
01001229,5.40,7.25,4.60,6.00,3.75,,,,Hà Nội
01001230,8.60,5.75,9.40,8.75,8.75,,,,Hà Nội
01001231,6.80,8.25,4.00,,,5.50,6.00,8.00,Hà Nội
01001232,7.40,7.00,8.40,7.75,3.50,,,,Hà Nội
01001233,8.40,8.25,7.40,7.00,4.75,,,,Hà Nội
01001234,7.20,6.50,6.40,7.50,7.75,,,,Hà Nội
01001235,6.40,8.50,9.60,,,7.00,6.25,7.50,Hà Nội
01001236,8.40,8.50,8.80,8.25,5.75,,,,Hà Nội
01001237,8.60,9.00,8.20,7.75,7.00,,,,Hà Nội
01001238,8.60,8.75,,8.75,7.50,,,,Hà Nội
01001239,7.60,8.50,8.20,,,6.50,8.00,8.50,Hà Nội
01001240,7.60,9.00,7.80,,,6.50,7.25,8.25,Hà Nội
01001241,8.00,6.25,7.40,5.75,6.25,,,,Hà Nội
01001242,7.40,9.00,6.20,,,7.25,8.00,7.50,Hà Nội
01001243,6.80,9.00,9.20,,,7.50,6.25,8.75,Hà Nội
01001244,8.20,8.50,6.00,,,8.75,9.50,8.25,Hà Nội
01001245,8.40,8.50,,5.50,5.50,,,,Hà Nội
01001246,8.80,8.00,8.20,7.50,4.50,,,,Hà Nội
01001247,8.00,8.75,8.40,,,6.50,8.50,8.00,Hà Nội
01001248,8.40,7.75,8.40,,,8.25,8.00,8.25,Hà Nội
01001249,8.60,8.25,8.00,8.50,7.75,,,,Hà Nội
01001250,7.60,5.25,7.60,7.75,6.50,,,,Hà Nội
01001251,8.60,8.25,7.60,8.25,2.75,,,,Hà Nội
01001252,8.00,8.00,8.00,8.75,2.50,,,,Hà Nội
01001253,8.80,8.25,9.20,8.75,7.50,,,,Hà Nội
01001254,8.00,8.25,9.40,7.25,5.75,,,,Hà Nội
01001255,8.60,7.75,8.60,8.00,2.00,,,,Hà Nội
01001256,8.00,8.00,9.80,7.75,6.50,,,,Hà Nội
01001257,8.00,7.00,,5.00,6.75,,,,Hà Nội
01001258,7.00,7.50,4.60,,,5.50,7.50,8.50,Hà Nội
01001259,8.40,7.00,,8.25,7.25,,,,Hà Nội
01001260,7.60,7.50,9.80,,,7.00,8.00,7.50,Hà Nội
01001261,8.60,6.00,9.20,7.75,6.25,,,,Hà Nội
01001262,7.80,8.50,9.00,,,7.75,8.25,9.25,Hà Nội
01001263,8.60,8.00,7.60,,,7.00,8.50,8.50,Hà Nội
01001264,8.20,7.75,8.00,8.75,5.50,,,,Hà Nội
