sbd,toan,van,ngoaiNgu,vatLy,hoaHoc,sinhHoc,lichSu,diaLy,gdcd,province_name
1002090,6.2,8.25,8.8,,,,6.75,8.0,9.0,Hà Nội
1002091,7.4,7.75,6.2,,,,6.0,7.0,8.0,Hà Nội
1002092,8.0,8.5,9.6,,,,6.75,8.5,7.75,Hà Nội
1002093,6.0,8.75,8.2,,,,5.75,7.0,8.25,Hà Nội
1002094,6.8,8.0,8.6,,,,7.5,6.5,7.5,Hà Nội
1002095,8.0,9.0,9.2,,,,8.25,7.75,8.0,Hà Nội
1002097,6.4,8.5,9.2,,,,8.25,9.0,8.0,Hà Nội
1002098,7.4,9.0,9.4,,,,8.5,8.75,8.25,Hà Nội
1002099,7.0,8.75,7.8,,,,7.5,8.5,9.0,Hà Nội
1002100,6.8,8.0,9.0,,,,8.25,8.5,9.0,Hà Nội
1002101,7.0,8.25,7.0,,,,6.75,6.75,7.75,Hà Nội
1002102,8.0,8.0,8.4,,,,9.0,8.75,8.25,Hà Nội
1002103,7.2,8.25,8.6,,,,7.0,8.0,7.5,Hà Nội
1002104,8.2,9.5,9.8,,,,8.25,8.25,9.25,Hà Nội
1002105,7.8,8.0,9.2,,,,7.75,8.0,8.75,Hà Nội
1002106,8.2,9.0,8.6,6.5,7.5,8.0,,,,Hà Nội
1002107,8.8,8.5,9.2,8.0,3.25,4.75,,,,Hà Nội
1002108,7.2,7.5,6.6,4.25,3.75,4.75,,,,Hà Nội
1002109,7.6,7.75,9.8,7.0,8.75,8.25,,,,Hà Nội
1002110,7.8,7.75,8.8,8.5,5.0,5.75,,,,Hà Nội
1002111,8.2,5.5,5.4,7.75,8.75,4.75,,,,Hà Nội
1002112,7.8,7.75,9.0,8.5,6.5,7.25,,,,Hà Nội
1002113,7.6,5.75,7.0,3.5,4.5,6.0,,,,Hà Nội
1002114,8.0,6.25,8.4,4.75,9.0,8.5,,,,Hà Nội
1002115,7.8,8.5,8.0,5.5,5.0,6.75,,,,Hà Nội
1002116,6.8,8.5,7.2,4.0,5.75,6.25,,,,Hà Nội
1002117,7.4,8.0,8.8,7.75,4.5,5.75,,,,Hà Nội
1002118,8.2,8.0,6.0,7.5,8.75,5.0,,,,Hà Nội
1002119,8.4,6.75,9.8,6.25,8.75,8.25,,,,Hà Nội
1002120,7.2,6.75,6.4,5.5,2.25,3.0,,,,Hà Nội
1002121,8.2,8.0,7.2,6.75,6.75,4.5,,,,Hà Nội
1002122,7.2,7.25,8.6,,,,7.5,8.0,8.5,Hà Nội
1002123,7.6,8.75,8.4,,,,8.0,6.75,9.0,Hà Nội
1002124,6.6,9.0,4.2,,,,9.5,9.25,8.5,Hà Nội
1002125,7.2,8.25,7.8,,,,5.25,8.25,9.0,Hà Nội
1002126,5.2,6.75,9.0,,,,4.75,7.25,8.0,Hà Nội
1002127,8.2,8.75,8.0,,,,7.75,7.75,8.5,Hà Nội
1002128,8.0,7.0,9.8,,,,7.0,8.0,8.0,Hà Nội
1002129,7.2,9.25,6.2,,,,6.75,7.5,9.0,Hà Nội
1002130,7.4,9.0,9.4,,,,7.0,8.0,8.75,Hà Nội
1002131,5.2,9.0,8.2,,,,6.5,9.0,6.75,Hà Nội
1002132,7.6,8.5,7.0,,,,8.25,7.25,8.5,Hà Nội
1002133,8.6,9.5,9.2,,,,5.75,6.75,7.75,Hà Nội
1002134,7.6,9.0,9.2,,,,6.75,7.25,8.0,Hà Nội
1002135,7.6,8.0,6.0,,,,5.25,7.0,7.5,Hà Nội
1002136,8.4,9.0,8.2,,,,7.5,8.25,7.5,Hà Nội
1002137,8.2,8.5,7.8,,,,7.75,7.75,7.25,Hà Nội
1002138,6.4,9.25,9.4,,,,7.0,8.5,8.75,Hà Nội
1002139,6.4,7.75,8.2,,,,7.25,7.0,8.5,Hà Nội
1002140,8.0,8.75,7.2,,,,8.0,9.0,9.0,Hà Nội
1002141,7.6,8.75,5.8,,,,9.25,8.75,9.75,Hà Nội
1002142,7.4,9.25,8.6,,,,7.25,8.5,8.0,Hà Nội
1002143,7.2,8.75,9.2,,,,8.0,7.75,8.5,Hà Nội
1002144,8.0,8.5,9.2,,,,8.75,8.5,9.75,Hà Nội
1002145,8.8,9.0,9.0,,,,6.75,7.0,8.0,Hà Nội
1002146,8.4,9.25,9.4,,,,8.75,8.75,9.5,Hà Nội
1002147,5.0,8.25,3.8,,,,8.75,8.25,8.25,Hà Nội
1002148,8.2,8.25,9.0,,,,6.25,6.5,8.5,Hà Nội
1002149,7.0,8.0,8.6,,,,6.5,5.5,6.5,Hà Nội
1002150,7.6,8.0,7.6,,,,6.5,7.5,9.5,Hà Nội
1002151,6.2,8.75,9.4,,,,6.25,8.25,8.75,Hà Nội
1002152,8.0,9.0,8.6,,,,7.0,6.25,8.25,Hà Nội
1002153,8.0,9.0,7.6,,,,7.25,8.0,7.0,Hà Nội
1002154,8.6,8.25,8.8,,,,7.25,6.5,8.75,Hà Nội
1002155,8.0,8.0,9.4,,,,7.75,7.5,8.5,Hà Nội
1002156,8.0,7.75,8.6,,,,7.75,8.0,7.5,Hà Nội
1002157,7.0,9.0,6.0,,,,7.75,7.0,8.0,Hà Nội
1002158,5.4,7.0,9.0,,,,6.25,6.75,7.25,Hà Nội
1002159,6.2,7.0,8.4,,,,8.25,8.0,7.75,Hà Nội
1002160,8.8,8.5,8.2,,,,8.0,7.25,8.5,Hà Nội
1002161,6.8,8.5,8.8,,,,8.75,8.5,9.5,Hà Nội
1002162,6.6,8.5,8.6,,,,6.5,7.75,8.5,Hà Nội
1002163,8.4,9.0,8.4,,,,7.0,7.75,8.0,Hà Nội
1002164,6.8,8.25,6.0,,,,6.5,7.5,8.0,Hà Nội
1002165,6.2,8.75,8.8,,,,9.5,9.0,8.75,Hà Nội
1002166,7.6,8.75,8.2,,,,5.0,6.25,8.0,Hà Nội
1002167,7.2,7.75,7.6,,,,7.5,7.5,6.75,Hà Nội
1002168,7.4,8.0,7.4,,,,7.25,8.75,9.0,Hà Nội
1002169,5.0,8.25,4.2,,,,6.5,7.75,8.25,Hà Nội
1002170,6.6,8.5,8.4,,,,7.0,6.75,8.0,Hà Nội
1002171,7.6,9.0,7.6,,,,6.75,7.0,7.75,Hà Nội
1002172,7.4,7.5,8.8,,,,6.25,6.75,7.75,Hà Nội
1002173,7.8,9.25,9.0,,,,7.75,9.0,7.5,Hà Nội
1002174,7.0,8.5,5.2,,,,4.75,6.25,8.0,Hà Nội
1002175,8.0,9.0,8.4,,,,7.0,6.25,8.0,Hà Nội
1002176,8.0,9.0,9.0,,,,9.25,9.75,9.25,Hà Nội
1002177,8.6,8.5,8.6,,,,9.0,8.0,8.5,Hà Nội
1002178,7.2,8.75,7.8,,,,9.0,7.5,7.5,Hà Nội
1002179,8.0,9.0,9.2,,,,7.5,8.0,8.0,Hà Nội
1002180,8.0,9.0,8.4,,,,8.25,9.0,8.5,Hà Nội
1002181,5.2,6.5,8.0,,,,5.5,5.5,6.5,Hà Nội
1002182,8.0,8.0,8.2,,,,6.75,9.25,9.0,Hà Nội
1002183,4.0,8.5,9.4,,,,8.0,8.5,9.5,Hà Nội
1002184,6.8,8.5,9.2,,,,7.0,7.75,9.5,Hà Nội
1002185,5.8,7.75,8.2,,,,6.0,6.0,7.5,Hà Nội
1002186,5.2,8.5,8.2,,,,8.5,9.5,9.0,Hà Nội
1002187,5.4,6.5,5.8,,,,6.5,6.75,8.25,Hà Nội
1002188,5.4,6.75,8.4,,,,5.75,7.25,7.5,Hà Nội
1002189,7.0,7.75,7.4,,,,6.5,7.25,6.5,Hà Nội
1002190,8.0,7.75,8.0,,,,7.5,8.5,9.0,Hà Nội
1002191,8.6,9.0,8.8,,,,7.25,7.5,7.75,Hà Nội
1002192,8.8,8.5,8.4,,,,7.0,7.75,9.75,Hà Nội
1002193,5.8,8.0,3.4,,,,6.25,8.0,7.5,Hà Nội
1002194,7.6,9.0,8.8,,,,7.25,8.25,8.75,Hà Nội
1002195,5.8,8.75,8.4,,,,7.0,8.0,8.0,Hà Nội
1002196,5.0,8.5,7.6,,,,6.5,6.25,7.75,Hà Nội
1002197,7.2,9.25,6.6,,,,6.0,7.0,7.75,Hà Nội
1002198,6.8,8.25,5.6,,,,9.5,8.75,9.25,Hà Nội
1002199,8.2,8.5,7.0,,,,6.75,5.5,8.25,Hà Nội
1002200,6.2,8.5,4.6,,,,7.25,6.5,8.75,Hà Nội
1002201,8.4,9.25,9.2,,,,6.5,7.5,9.0,Hà Nội
1002202,7.4,9.25,6.6,,,,7.5,8.75,9.25,Hà Nội
1002203,8.0,9.5,8.8,,,,8.5,8.0,8.75,Hà Nội
1002204,4.8,8.5,3.2,,,,5.0,6.5,8.25,Hà Nội
1002205,8.0,8.75,9.2,,,,8.5,7.75,7.5,Hà Nội
1002206,6.4,8.75,8.8,,,,6.0,7.25,7.75,Hà Nội
1002207,7.8,7.75,5.0,,,,6.75,6.5,7.25,Hà Nội
1002208,7.8,8.25,7.6,,,,6.5,6.5,7.5,Hà Nội
1002209,6.4,8.25,6.6,,,,5.0,6.0,6.75,Hà Nội
1002210,7.4,8.75,9.0,,,,6.75,7.25,9.0,Hà Nội
1002211,8.6,9.25,8.0,,,,7.75,8.0,8.0,Hà Nội
1002212,7.4,9.0,8.4,,,,7.75,8.75,9.25,Hà Nội
1002213,7.6,8.75,8.4,,,,7.5,7.5,9.0,Hà Nội
1002214,6.4,9.5,8.2,,,,7.0,7.75,8.5,Hà Nội
1002215,7.0,8.5,8.8,,,,8.75,8.25,8.75,Hà Nội
1002216,8.2,9.25,6.0,,,,7.5,7.25,8.5,Hà Nội
1002217,7.6,9.0,7.8,,,,7.75,8.0,9.0,Hà Nội
1002218,4.4,7.5,9.0,,,,9.25,8.5,9.75,Hà Nội
1002219,7.2,9.0,8.4,,,,5.5,7.75,7.25,Hà Nội
1002220,6.8,8.25,7.8,,,,6.5,6.25,7.75,Hà Nội
1002221,8.6,8.75,7.0,,,,6.5,7.75,8.0,Hà Nội
1002222,8.0,8.0,7.6,,,,7.25,5.75,8.25,Hà Nội
1002223,8.4,8.0,8.0,,,,9.0,7.0,6.0,Hà Nội
1002224,8.6,9.25,8.4,,,,6.0,6.75,7.75,Hà Nội
1002225,4.8,8.75,3.2,,,,7.75,7.75,9.0,Hà Nội
1002226,8.0,9.5,8.8,,,,9.25,9.5,9.25,Hà Nội
1002227,9.0,8.5,9.2,,,,7.5,8.25,9.25,Hà Nội
1002228,8.2,8.0,6.6,,,,8.25,8.5,9.25,Hà Nội
1002229,7.6,9.0,8.8,,,,7.0,7.75,7.75,Hà Nội
1002230,8.0,8.75,8.0,,,,7.0,7.5,8.75,Hà Nội
1002231,7.0,9.0,7.6,,,,6.5,6.5,7.0,Hà Nội
1002232,7.4,9.0,7.6,,,,6.0,5.5,7.25,Hà Nội
1002233,5.8,9.5,6.4,,,,9.25,8.75,9.0,Hà Nội
1002234,8.4,8.75,8.8,,,,9.5,8.25,9.25,Hà Nội
1002235,8.0,7.75,7.0,,,,6.75,7.0,8.25,Hà Nội
1002236,5.6,7.75,8.2,,,,5.0,8.25,8.5,Hà Nội
1002237,8.4,7.75,8.6,,,,7.25,8.0,7.75,Hà Nội
1002238,6.2,7.0,9.4,,,,5.5,6.75,8.25,Hà Nội
1002239,8.8,9.5,7.2,,,,7.0,8.0,8.25,Hà Nội
1002240,8.2,8.75,9.0,,,,7.0,7.25,7.25,Hà Nội
1002241,7.6,9.0,8.4,,,,8.0,8.0,8.0,Hà Nội
1002242,7.4,7.25,8.4,,,,6.75,8.25,8.75,Hà Nội
1002243,7.6,8.25,7.8,,,,8.0,6.5,7.5,Hà Nội
1002244,6.8,7.75,9.2,,,,6.5,9.5,8.5,Hà Nội
1002245,8.8,9.5,9.4,,,,9.0,9.25,9.0,Hà Nội
1002246,7.6,9.5,8.8,,,,9.25,8.5,8.75,Hà Nội
1002247,7.8,8.75,9.4,,,,7.5,6.5,8.5,Hà Nội
1002248,7.6,8.5,7.6,,,,7.5,9.0,9.5,Hà Nội
1002249,7.4,8.75,7.2,,,,6.5,6.75,7.5,Hà Nội
1002250,6.8,8.5,7.2,,,,7.0,8.0,8.25,Hà Nội
1002251,7.6,9.0,7.8,,,,7.0,5.75,7.5,Hà Nội
1002252,6.4,8.0,7.0,,,,6.75,5.25,8.25,Hà Nội
1002253,7.0,8.25,7.8,,,,7.5,7.0,7.5,Hà Nội
1002254,7.2,9.0,9.0,,,,8.5,7.75,8.75,Hà Nội
1002255,6.8,9.25,7.4,,,,5.0,5.5,7.5,Hà Nội
1002256,7.8,9.5,9.6,,,,8.5,7.0,8.75,Hà Nội
1002257,8.2,9.5,8.8,,,,7.75,7.0,8.5,Hà Nội
1002258,7.6,9.25,8.4,,,,6.75,7.5,7.75,Hà Nội
1002259,7.4,8.5,9.0,,,,8.0,8.75,8.25,Hà Nội
1002260,8.2,9.0,8.6,,,,9.25,7.5,9.75,Hà Nội
1002261,7.8,9.25,9.0,,,,6.75,7.0,7.5,Hà Nội
1002262,7.4,8.75,8.6,,,,6.5,8.25,8.75,Hà Nội
1002263,6.6,8.75,8.0,,,,6.5,7.0,7.75,Hà Nội
1002264,8.4,9.0,9.0,,,,6.25,8.0,8.75,Hà Nội
1002265,7.0,8.25,7.8,,,,8.0,8.25,8.0,Hà Nội
1002266,8.0,9.0,9.2,,,,7.75,7.5,8.75,Hà Nội
1002267,7.4,8.75,8.6,,,,9.25,8.0,9.5,Hà Nội
1002268,7.8,8.25,7.4,,,,8.0,8.0,8.5,Hà Nội
1002269,8.0,8.75,8.6,,,,6.75,7.25,8.25,Hà Nội
1002270,8.0,5.25,,7.5,4.25,5.0,,,,Hà Nội
1002271,8.6,7.75,9.6,7.5,5.75,5.75,,,,Hà Nội
1002272,7.4,8.0,8.8,6.5,7.5,7.0,,,,Hà Nội
1002273,7.2,6.75,8.0,2.5,3.75,2.75,,,,Hà Nội
1002274,8.6,8.5,8.2,6.0,8.25,4.5,,,,Hà Nội
1002275,9.2,7.5,7.0,8.5,3.0,5.75,,,,Hà Nội
1002276,8.8,8.0,9.6,8.5,9.75,8.0,,,,Hà Nội
1002277,8.4,7.5,8.8,8.0,8.5,6.25,,,,Hà Nội
1002278,8.0,7.0,7.8,8.25,2.75,5.25,,,,Hà Nội
1002279,8.2,8.25,7.6,7.75,6.5,6.75,,,,Hà Nội
1002280,8.4,4.25,8.6,8.5,6.25,5.75,,,,Hà Nội
1002281,8.4,8.0,8.8,8.25,5.5,6.5,,,,Hà Nội
1002282,8.8,7.0,6.8,8.0,7.25,5.0,,,,Hà Nội
1002283,8.2,7.0,7.8,8.0,7.75,7.0,,,,Hà Nội
1002284,6.8,7.0,7.8,6.25,3.25,4.25,,,,Hà Nội
1002285,6.8,6.75,8.6,6.25,3.75,6.25,,,,Hà Nội
1002286,8.2,7.0,8.6,7.25,3.5,4.75,,,,Hà Nội
1002287,5.8,5.75,6.0,6.75,3.25,6.0,,,,Hà Nội
1002288,9.0,8.5,7.2,2.5,7.75,5.75,,,,Hà Nội
1002289,8.4,8.0,5.2,8.5,9.25,5.5,,,,Hà Nội
1002290,7.8,7.75,7.6,6.0,8.5,5.5,,,,Hà Nội
1002291,8.6,8.25,8.2,8.5,5.25,6.75,,,,Hà Nội
1002292,7.8,7.25,9.2,6.75,5.75,6.75,,,,Hà Nội
1002293,8.2,7.25,6.6,2.5,6.25,5.0,,,,Hà Nội
1002294,8.8,7.5,8.8,9.25,4.75,4.75,,,,Hà Nội
1002295,7.2,7.5,6.6,7.0,6.75,6.25,,,,Hà Nội
1002296,6.8,7.0,9.6,7.5,3.75,5.0,,,,Hà Nội
1002297,5.6,7.5,9.8,6.75,4.25,5.75,,,,Hà Nội
1002298,8.2,6.75,7.4,5.5,3.5,6.0,,,,Hà Nội
1002299,8.4,8.25,6.8,6.5,8.75,8.0,,,,Hà Nội
1002300,8.0,7.25,7.2,6.5,6.0,3.25,,,,Hà Nội
1002301,7.2,7.5,8.6,4.25,6.25,5.0,,,,Hà Nội
1002302,8.0,8.75,8.8,7.75,3.5,6.75,,,,Hà Nội
1002303,8.2,8.75,9.0,6.75,8.5,7.25,,,,Hà Nội
1002304,8.0,3.5,9.2,8.0,4.0,2.5,,,,Hà Nội
1002305,8.2,8.75,8.2,7.25,5.25,5.5,,,,Hà Nội
1002306,9.0,8.5,9.6,9.5,8.75,7.5,,,,Hà Nội
1002307,7.8,7.75,7.4,6.5,9.25,4.0,,,,Hà Nội
1002308,7.8,7.75,8.2,8.0,4.25,5.25,,,,Hà Nội
1002309,8.0,8.5,8.2,7.25,4.5,6.25,,,,Hà Nội
1002310,8.8,8.5,8.4,5.0,9.0,6.75,,,,Hà Nội
1002311,8.6,8.25,8.8,8.0,6.5,6.75,,,,Hà Nội
1002312,8.2,8.5,8.8,6.25,4.75,5.5,,,,Hà Nội
1002313,8.0,6.75,,7.5,5.0,4.25,,,,Hà Nội
1002314,8.8,8.25,8.4,6.75,8.75,5.0,,,,Hà Nội
1002315,8.0,8.25,8.6,9.0,5.75,4.5,,,,Hà Nội
1002316,7.4,9.25,7.4,3.75,4.75,5.0,,,,Hà Nội
1002317,8.2,7.75,9.4,8.5,3.75,4.25,,,,Hà Nội
1002318,8.2,8.75,9.2,8.0,3.25,4.0,,,,Hà Nội
1002319,8.2,7.25,9.2,5.25,4.5,4.5,,,,Hà Nội
1002320,8.2,7.25,6.4,3.5,2.75,4.5,,,,Hà Nội
1002321,8.6,7.5,7.8,9.5,9.0,5.5,,,,Hà Nội
1002322,8.0,8.25,8.4,3.5,7.25,5.5,,,,Hà Nội
1002323,7.4,6.5,6.8,6.25,9.5,5.75,,,,Hà Nội
1002324,8.6,6.75,6.4,5.5,5.5,4.75,,,,Hà Nội
1002325,8.4,8.25,8.6,9.25,8.5,7.25,,,,Hà Nội
1002326,8.6,8.5,8.0,7.75,5.5,4.5,,,,Hà Nội
1002327,8.8,8.25,9.6,6.5,8.75,7.0,,,,Hà Nội
1002328,8.6,8.5,6.6,8.25,8.25,7.0,,,,Hà Nội
1002329,7.4,8.25,6.2,5.5,7.75,7.0,,,,Hà Nội
1002330,5.0,9.0,5.6,,,,6.25,5.5,7.5,Hà Nội
1002331,6.6,9.0,,2.5,6.0,5.75,,,,Hà Nội
1002332,7.8,9.0,9.6,,,,8.0,6.75,9.0,Hà Nội
1002333,7.4,9.25,,,,,7.75,7.25,8.5,Hà Nội
1002334,5.8,9.0,7.2,,,,7.5,7.0,8.25,Hà Nội
1002335,6.0,9.0,,,,,7.0,7.25,8.5,Hà Nội
1002336,3.8,8.5,,,,,8.5,6.75,8.25,Hà Nội
1002337,7.0,9.0,4.6,,,,4.25,5.25,6.5,Hà Nội
1002338,7.0,9.25,,,,,8.0,7.25,8.75,Hà Nội
1002339,9.0,7.5,,8.5,9.0,6.0,,,,Hà Nội
1002340,6.4,8.75,,,,,7.25,6.0,7.25,Hà Nội
1002341,7.0,8.75,,3.25,7.75,8.0,,,,Hà Nội
1002342,8.0,9.5,8.6,6.0,4.75,6.5,,,,Hà Nội
1002343,8.4,8.5,8.0,8.5,9.75,8.0,,,,Hà Nội
1002344,8.6,9.0,7.4,6.0,9.25,9.25,,,,Hà Nội
1002345,4.2,8.5,,,,,6.75,6.25,7.5,Hà Nội
1002346,7.0,8.25,8.6,7.0,3.75,5.0,,,,Hà Nội
1002347,5.6,4.5,9.2,4.25,3.5,6.0,,,,Hà Nội
1002348,8.2,8.5,8.8,8.5,7.75,7.0,,,,Hà Nội
1002349,7.0,6.25,5.6,7.25,7.5,7.25,,,,Hà Nội
1002350,8.0,8.25,9.0,7.75,5.0,5.75,,,,Hà Nội
1002351,8.0,9.25,8.8,8.5,6.75,6.75,,,,Hà Nội
1002352,7.4,8.5,,7.25,4.0,5.5,,,,Hà Nội
1002353,8.0,8.5,7.0,8.75,9.5,5.75,,,,Hà Nội
1002354,6.4,8.0,,2.5,4.5,5.0,,,,Hà Nội
1002355,8.4,8.0,6.6,7.25,8.0,5.5,,,,Hà Nội
1002356,6.8,7.5,6.8,7.5,4.5,7.0,,,,Hà Nội
1002357,8.2,8.0,,,,,9.25,8.25,8.75,Hà Nội
1002358,8.0,6.5,7.6,7.75,3.75,5.25,,,,Hà Nội
1002359,8.0,6.0,8.0,8.25,2.5,4.25,,,,Hà Nội
1002360,7.6,7.0,7.8,5.0,5.0,4.5,,,,Hà Nội
1002361,8.8,7.0,8.2,4.75,8.0,5.25,,,,Hà Nội
1002362,4.8,8.5,,,,,9.0,8.0,9.75,Hà Nội
1002363,8.4,8.5,8.8,3.5,8.25,7.75,,,,Hà Nội
1002364,7.4,8.75,,,,,5.25,6.75,7.5,Hà Nội
1002365,8.0,7.25,,6.75,3.25,5.75,,,,Hà Nội
1002366,7.0,8.75,9.0,7.25,4.5,7.25,,,,Hà Nội
1002367,7.6,8.25,9.4,5.75,4.0,4.75,,,,Hà Nội
1002368,6.8,8.0,5.8,4.5,4.75,5.75,,,,Hà Nội
1002369,7.6,7.25,8.4,8.25,4.5,6.5,,,,Hà Nội
1002370,5.8,6.75,,,,,6.75,5.5,8.25,Hà Nội
1002371,9.0,7.75,9.2,8.75,8.75,7.5,,,,Hà Nội
1002372,7.2,5.75,4.4,4.75,7.0,5.25,,,,Hà Nội
1002373,7.4,7.75,8.8,6.25,4.5,6.25,,,,Hà Nội
1002374,8.4,9.0,7.6,8.75,4.25,6.75,,,,Hà Nội
1002375,8.2,9.0,9.2,,,,8.0,7.25,8.5,Hà Nội
1002376,7.6,8.75,7.0,,,,5.75,5.25,7.75,Hà Nội
1002377,8.4,8.25,7.8,,,,6.0,7.25,7.0,Hà Nội
1002378,9.2,6.75,8.8,8.75,8.0,7.5,,,,Hà Nội
1002379,8.0,6.5,6.6,7.5,7.5,6.0,,,,Hà Nội
1002380,8.2,8.0,8.6,,,,6.25,8.0,6.25,Hà Nội
1002381,8.2,7.75,8.4,8.25,8.0,6.25,,,,Hà Nội
1002382,8.6,8.5,9.4,7.25,7.75,7.0,,,,Hà Nội
1002383,5.8,8.0,9.2,,,,8.25,7.5,8.25,Hà Nội
1002384,6.4,8.5,8.6,,,,8.5,7.75,8.25,Hà Nội
1002385,6.8,8.75,8.8,,,,6.25,6.75,6.75,Hà Nội
1002386,5.2,7.5,3.2,,,,5.0,5.75,8.25,Hà Nội
1002387,8.6,9.5,9.6,,,,8.0,8.25,8.75,Hà Nội
1002388,8.2,9.25,9.0,,,,6.25,7.25,8.0,Hà Nội
1002389,8.4,7.5,,7.75,3.5,5.75,,,,Hà Nội
1002390,9.2,6.75,8.4,9.25,9.0,6.0,,,,Hà Nội
1002391,7.4,8.0,8.6,,,,8.25,7.25,8.25,Hà Nội
1002392,8.8,9.25,9.0,,,,6.25,7.25,9.0,Hà Nội
1002393,8.4,9.25,,6.25,8.5,7.75,,,,Hà Nội
1002394,7.6,8.25,,6.75,5.75,6.5,,,,Hà Nội
1002395,8.4,8.0,7.8,,,,8.75,9.5,8.75,Hà Nội
1002396,8.6,7.5,8.4,8.0,6.5,6.25,,,,Hà Nội
1002397,8.4,7.75,8.4,,,,7.75,8.0,7.0,Hà Nội
1002398,8.2,7.25,8.4,7.5,3.5,5.0,,,,Hà Nội
1002399,7.6,7.25,8.0,5.5,4.0,5.25,,,,Hà Nội
1002400,8.2,6.75,8.8,7.5,3.5,5.5,,,,Hà Nội
1002401,7.2,8.75,9.4,,,,8.25,7.5,9.75,Hà Nội
1002402,7.4,9.0,7.6,,,,5.25,8.5,8.0,Hà Nội
1002403,8.2,8.75,8.2,,,,7.25,8.75,8.0,Hà Nội
1002404,5.4,9.75,7.6,,,,8.5,8.5,9.0,Hà Nội
1002406,7.0,9.5,6.8,,,,6.0,6.5,7.0,Hà Nội
1002407,7.4,9.0,7.6,,,,8.5,8.25,7.25,Hà Nội
1002408,6.4,9.0,6.0,,,,5.5,7.75,8.5,Hà Nội
1002409,8.2,7.25,8.2,8.25,8.0,6.0,,,,Hà Nội
1002410,8.2,8.0,8.4,,,,7.0,7.25,7.75,Hà Nội
1002411,8.0,8.5,7.6,,,,6.25,7.75,8.5,Hà Nội
1002412,7.0,8.25,9.0,5.5,4.75,6.75,,,,Hà Nội
1002413,8.4,8.5,5.8,,,,7.25,6.25,8.5,Hà Nội
1002414,7.4,8.25,7.2,,,,7.25,7.0,8.25,Hà Nội
1002415,6.2,9.0,7.4,,,,6.75,7.25,8.0,Hà Nội
1002416,6.4,9.0,6.2,,,,9.25,7.75,9.25,Hà Nội
1002417,8.2,8.5,,4.5,7.5,5.25,,,,Hà Nội
1002418,7.6,8.0,6.6,,,,4.25,6.0,7.25,Hà Nội
1002419,7.4,9.0,9.8,,,,9.25,7.5,9.25,Hà Nội
1002420,7.6,8.75,6.6,,,,6.5,7.5,7.5,Hà Nội
1002421,7.6,9.0,8.0,,,,7.0,7.5,8.5,Hà Nội
1002422,6.4,9.0,8.0,,,,7.5,5.5,7.25,Hà Nội
1002423,7.6,9.5,8.0,,,,5.0,6.25,6.75,Hà Nội
1002424,8.4,6.0,7.0,7.75,8.25,6.5,,,,Hà Nội
1002425,8.2,9.0,7.0,7.5,5.25,5.25,,,,Hà Nội
1002426,6.2,7.0,5.8,,,,5.5,5.25,6.5,Hà Nội
1002427,8.4,7.75,8.8,4.5,8.75,6.5,,,,Hà Nội
1002428,7.8,8.25,7.8,8.0,9.25,6.25,,,,Hà Nội
1002429,6.6,6.5,8.0,6.5,7.5,7.25,,,,Hà Nội
1002430,8.4,8.5,9.4,8.0,8.5,6.5,,,,Hà Nội
1002431,6.4,7.5,8.0,7.0,4.75,5.5,,,,Hà Nội
1002432,4.6,8.0,4.0,,,,6.75,6.75,8.5,Hà Nội
1002433,8.2,8.75,9.2,9.0,5.25,6.0,,,,Hà Nội
1002434,4.4,8.0,7.2,,,,6.0,7.5,7.75,Hà Nội
1002435,6.6,7.5,8.6,,,,7.25,8.25,8.25,Hà Nội
1002436,7.8,8.75,8.4,,,,8.5,8.0,9.25,Hà Nội
1002437,8.6,9.0,9.2,,,,8.75,7.5,9.25,Hà Nội
1002438,7.4,8.0,4.0,,,,7.75,8.0,8.5,Hà Nội
1002439,7.8,7.5,8.4,6.5,3.75,5.25,,,,Hà Nội
1002440,7.8,7.5,7.8,6.25,8.0,8.25,,,,Hà Nội
1002441,6.4,7.25,9.2,,,,7.5,8.25,9.25,Hà Nội
1002442,7.8,8.25,8.8,,,,9.75,9.0,9.25,Hà Nội
1002443,8.2,8.75,8.0,,,,8.0,8.0,8.5,Hà Nội
1002444,8.6,6.75,9.6,7.25,8.25,7.25,,,,Hà Nội
1002445,7.2,6.75,6.6,6.0,8.0,5.5,,,,Hà Nội
1002446,8.6,8.25,9.2,8.5,6.0,6.0,,,,Hà Nội
1002447,6.6,8.25,7.4,,,,6.5,8.25,8.5,Hà Nội
1002448,8.2,8.0,7.2,6.5,5.5,4.75,,,,Hà Nội
1002449,8.2,7.75,8.0,8.0,3.75,5.5,,,,Hà Nội
1002450,8.0,7.25,7.4,5.0,7.75,3.5,,,,Hà Nội
1002451,8.0,8.5,8.6,5.25,3.75,5.75,,,,Hà Nội
1002452,7.2,9.0,8.2,,,,6.5,7.5,8.0,Hà Nội
1002453,8.2,7.25,8.4,6.75,4.5,6.0,,,,Hà Nội
1002454,7.8,8.5,8.4,7.25,4.75,5.5,,,,Hà Nội
1002455,6.4,8.5,6.8,,,,8.25,7.25,7.75,Hà Nội
1002456,7.4,8.75,9.2,6.0,6.0,7.25,,,,Hà Nội
1002457,6.8,8.25,7.8,,,,6.5,7.75,8.5,Hà Nội
1002458,8.0,9.25,7.6,,,,6.75,7.75,9.0,Hà Nội
1002459,8.8,9.25,,,,,7.25,7.75,7.5,Hà Nội
